Name,Description,Technique,Rule Type,Severity,Source
A scheduled task was created,"Indicates the creation of a scheduled task using Windows event logs. Adversaries can use these to establish persistence, move laterally, and/or escalate...","T1053, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_scheduled_task_creation_winlog.toml)
Account Password Reset Remotely,Identifies an attempt to reset a potentially privileged account password remotely. Adversaries may manipulate account passwords to maintain access or evade...,"T1098, T1531",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_remote_password_reset.toml)
Active Directory Group Modification by SYSTEM,Identifies a user being added to an active directory group by the SYSTEM (S-1-5-18) user. This behavior can indicate that the attacker has achieved SYSTEM...,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_group_modification_by_system.toml)
Adding Hidden File Attribute via Attrib,Adversaries can add the 'hidden' attribute to files to hide them from the user in an attempt to evade detection.,"T1222, T1222.001, T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_adding_the_hidden_file_attribute_with_via_attribexe.toml)
Administrator Privileges Assigned to an Okta Group,Detects when an administrator role is assigned to an Okta group. An adversary may attempt to assign administrator privileges to an Okta group in order to...,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_administrator_privileges_assigned_to_okta_group.toml)
AdminSDHolder Backdoor,Detects modifications in the AdminSDHolder object. Attackers can abuse the SDProp process to implement a persistent backdoor in Active Directory. SDProp...,"T1078, T1078.002, T1098",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_ad_adminsdholder.toml)
AdminSDHolder SDProp Exclusion Added,Identifies a modification on the dsHeuristics attribute on the bit that holds the configuration of groups excluded from the SDProp process. The SDProp...,"T1078, T1078.002, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_sdprop_exclusion_dsheuristics.toml)
Anomalous Process For a Linux Population,Searches for rare processes running on multiple Linux hosts in an entire fleet or network. This reduces the detection of false positives since automated...,"T1543, T1543.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_linux_anomalous_process_all_hosts.toml)
Anomalous Process For a Windows Population,Searches for rare processes running on multiple hosts in an entire fleet or network. This reduces the detection of false positives since automated...,"T1204, T1204.002, T1543",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_process_all_hosts.toml)
Anomalous Windows Process Creation,Identifies unusual parent-child process relationships that can indicate malware execution or persistence mechanisms. Malicious scripts often call on other...,T1543,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_process_creation.toml)
Application Added to Google Workspace Domain,Detects when a Google marketplace application is added to the Google Workspace domain. An adversary may add a malicious application to an organization’s...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_application_added_to_google_workspace_domain.toml)
APT Package Manager Configuration File Creation,"Detects file creation events in the configuration directory for the APT package manager. In Linux, APT (Advanced Package Tool) is a command-line utility...","T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_file_creation.toml)
