Name,Description,Technique,Rule Type,Severity,Source
Accessing Outlook Data Files,"Identifies commands containing references to Outlook data files extensions, which can potentially indicate the search, access, or modification of these files.","T1114, T1114.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_outlook_email_archive.toml)
AWS CloudTrail Log Updated,"Detects updates to an existing CloudTrail trail via UpdateTrail API which may reduce visibility, change destinations, or weaken integrity (e.g., removing...","T1530, T1565, T1565.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudtrail_logging_updated.toml)
AWS DynamoDB Scan by Unusual User,Identifies when an AWS DynamoDB table is scanned by a user who does not typically perform this action. Adversaries may use the Scan operation to collect...,"T1530, T1567",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_dynamodb_scan_by_unusual_user.toml)
AWS EC2 Export Task,"Identifies successful export tasks of EC2 instances via the APIs CreateInstanceExportTask, ExportImage, or CreateStoreImageTask. These exports can be used...","T1005, T1119, T1530, T1537",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_export_task.toml)
AWS RDS Snapshot Export,"Identifies the export of a DB snapshot or DB cluster data to Amazon S3. Snapshot exports can be used for analytics or migration workflows, but adversaries...","T1213, T1213.006",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_rds_snapshot_export.toml)
AWS S3 Bucket Enumeration or Brute Force,Identifies a high number of failed S3 operations against a single bucket from a single source address within a short timeframe. This activity can indicate...,"T1530, T1619, T1657",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_aws_s3_bucket_enumeration_or_brute_force.toml)
AWS S3 Bucket Policy Added to Share with External Account,Detects when an Amazon S3 bucket policy is modified to share access with an external AWS account. This rule analyzes PutBucketPolicy events and compares the...,"T1530, T1537",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_s3_bucket_policy_added_for_external_account_access.toml)
AWS S3 Unauthenticated Bucket Access by Rare Source,Identifies AWS CloudTrail events where an unauthenticated source is attempting to access an S3 bucket. This activity may indicate a misconfigured S3 bucket...,"T1485, T1530, T1619",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/collection_s3_unauthenticated_bucket_access_by_rare_source.toml)
AWS SNS Rare Protocol Subscription by User,"Identifies when a use subscribes to an SNS topic using a new protocol type (ie. email, http, lambda, etc.). SNS allows users to subscribe to recieve topic...","T1496, T1496.004, T1530, T1567",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_sns_rare_protocol_subscription_by_user.toml)
Azure Storage Account Blob Public Access Enabled,"Identifies when Azure Storage Account Blob public access is enabled, allowing external access to blob containers. This technique was observed in cloud...",T1530,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/collection_azure_storage_account_blob_public_access_enabled.toml)
Compression DLL Loaded by Unusual Process,Identifies the image load of a compression DLL. Adversaries will often compress and encrypt data in preparation for exfiltration.,T1560,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_archive_data_zip_imageload.toml)
Discovery Command Output Written to Suspicious File,Detects when a discovery command is executed followed by the immediate modification of a suspicious file via the same process. Many types of malware execute...,"T1074, T1074.001, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/collection_discovery_output_written_to_suspicious_file.toml)
Encrypting Files with WinRar or 7z,Identifies the use of WinRAR or 7-Zip to create encrypted archives. Adversaries often compress and encrypt data in preparation for exfiltration.,"T1005, T1560, T1560.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_winrar_encryption.toml)
Entra ID Sharepoint or OneDrive Accessed by Unusual Client,Identifies when an application accesses SharePoint Online or OneDrive for Business for the first time in the tenant within a specified timeframe. This...,"T1213, T1213.002, T1566",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/collection_entra_id_sharepoint_access_from_unusual_application.toml)
Exchange Mailbox Export via PowerShell,"Detects PowerShell script block content that creates Exchange mailbox export requests via New-MailboxExportRequest, commonly writing PST files. Adversaries...","T1005, T1114, T1114.001, T1114.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_mailbox_export_winlog.toml)
Exporting Exchange Mailbox via PowerShell,"Identifies the use of the Exchange PowerShell cmdlet, New-MailBoxExportRequest, to export the contents of a primary mailbox or archive to a .pst file....","T1005, T1059, T1059.001, T1114, T1114.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_email_powershell_exchange_mailbox.toml)
File Compressed or Archived into Common Format by Unsigned Process,Detects files being compressed or archived into common formats by unsigned processes. This is a common technique used to obfuscate files to evade detection...,"T1027, T1074, T1074.001, T1132, T1132.001, T1560, T1560.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_common_compressed_archived_file.toml)
File Staged in Root Folder of Recycle Bin,Identifies files written to the root of the Recycle Bin folder instead of subdirectories. Adversaries may place files in the root of the Recycle Bin in...,"T1074, T1074.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_files_staged_in_recycle_bin_root.toml)
FortiGate Configuration File Downloaded,This rule detects the download of a FortiGate device configuration file. Configuration exports contain sensitive data including administrator password...,"T1602, T1602.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/collection_fortigate_config_download.toml)
GCP Pub/Sub Subscription Creation,"Identifies the creation of a subscription in Google Cloud Platform (GCP). In GCP, the publisher-subscriber relationship (Pub/Sub) is an asynchronous...",T1530,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/collection_gcp_pub_sub_subscription_creation.toml)
GenAI Process Accessing Sensitive Files,"Detects when GenAI tools access sensitive files such as cloud credentials, SSH keys, browser password databases, or shell configurations. Attackers leverage...","T1005, T1555",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_genai_process_sensitive_file_access.toml)
Google Drive Ownership Transferred via Google Workspace,Drive and Docs is a Google Workspace service that allows users to leverage Google Drive and Google Docs. Access to files is based on inherited permissions...,"T1074, T1074.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/collection_google_drive_ownership_transferred_via_google_workspace.toml)
Google Workspace Custom Gmail Route Created or Modified,Detects when a custom Gmail route is added or modified in Google Workspace. Adversaries can add a custom e-mail route for outbound mail to route these...,"T1114, T1114.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/collection_google_workspace_custom_gmail_route_created_or_modified.toml)
Linux Audio Recording Activity Detected,This rule monitors for the usage of the most common audio recording utilities on unix systems by an uncommon process parent. Adversaries may collect audio...,T1123,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/collection_potential_audio_recording_activity.toml)
Linux Clipboard Activity Detected,This rule monitors for the usage of the most common clipboard utilities on unix systems by an uncommon process parent. Adversaries may collect data stored...,T1115,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/collection_linux_clipboard_activity.toml)
Linux Video Recording or Screenshot Activity Detected,This rule monitors for the usage of the most common video recording or screenshot utilities on unix systems by an uncommon process parent. Adversaries may...,"T1113, T1125",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/collection_potential_video_recording_or_screenshot_activity.toml)
