Name,Technique,Rule Type,Severity,Source,Guide
Abnormally Large DNS Response,T1210,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/lateral_movement_dns_server_overflow.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-dns-server-overflow.md)
Accepted Default Telnet Port Connection,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_accepted_default_telnet_port_connection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-accepted-default-telnet-port-connection.md)
At.exe Command Lateral Movement,"T1021, T1053, T1053.002, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_at.toml),
Attempt to Mount SMB Share via Command Line,"T1021, T1021.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_mounting_smb_share.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-mounting-smb-share.md)
AWS EC2 Instance Connect SSH Public Key Uploaded,"T1021, T1021.004, T1098, T1098.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_ec2_instance_connect_ssh_public_key_uploaded.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ec2-instance-connect-ssh-public-key-uploaded.md)
AWS EC2 Instance Console Login via Assumed Role,"T1021, T1021.007, T1078, T1078.004, T1550, T1550.001, T1552, T1552.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_ec2_instance_console_login.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ec2-instance-console-login.md)
AWS SNS Topic Message Publish by Rare User,"T1496, T1496.004, T1534, T1567",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_sns_topic_message_publish_by_rare_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-sns-topic-message-publish-by-rare-user.md)
AWS SSM Session Started to EC2 Instance,"T1021, T1021.007",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_aws_ssm_start_session_to_ec2_instance.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-aws-ssm-start-session-to-ec2-instance.md)
AWS STS AssumeRole with New MFA Device,"T1548, T1550, T1550.001, T1556, T1556.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sts_assume_role_with_new_mfa.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-sts-assume-role-with-new-mfa.md)
AWS STS GetSessionToken Usage,"T1548, T1550, T1550.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/privilege_escalation_sts_getsessiontoken_abuse.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-sts-getsessiontoken-abuse.md)
