Name,Technique,Rule Type,Severity,Source
Account Password Reset Remotely,"T1098, T1531",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_remote_password_reset.toml)
Attempt to Deactivate an Okta Application,T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_deactivate_okta_application.toml)
Attempt to Delete an Okta Application,T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_delete_okta_application.toml)
Attempt to Modify an Okta Application,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_modify_okta_application.toml)
Attempt to Revoke Okta API Token,T1531,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_attempt_to_revoke_okta_api_token.toml)
AWS CloudTrail Log Updated,"T1530, T1565, T1565.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudtrail_logging_updated.toml)
AWS CloudWatch Log Group Deletion,"T1485, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudwatch_log_group_deletion.toml)
AWS CloudWatch Log Stream Deletion,"T1485, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudwatch_log_stream_deletion.toml)
AWS EC2 EBS Snapshot Access Removed,"T1485, T1490",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_ec2_ebs_snapshot_access_removed.toml)
AWS EFS File System Deleted,T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_efs_filesystem_deleted.toml)
AWS EventBridge Rule Disabled or Deleted,T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_aws_eventbridge_rule_disabled_or_deleted.toml)
AWS IAM Deactivation of MFA Device,"T1531, T1556, T1556.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_deactivate_mfa_device.toml)
AWS IAM Group Deletion,T1531,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_group_deletion.toml)
AWS KMS Customer Managed Key Disabled or Scheduled for Deletion,T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_kms_cmk_disabled_or_scheduled_for_deletion.toml)
AWS RDS DB Instance or Cluster Deleted,T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_rds_instance_cluster_deletion.toml)
AWS RDS DB Instance or Cluster Deletion Protection Disabled,T1485,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_rds_instance_cluster_deletion_protection_disabled.toml)
AWS RDS Snapshot Deleted,T1485,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_rds_snapshot_deleted.toml)
AWS S3 Bucket Enumeration or Brute Force,"T1530, T1619, T1657",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_aws_s3_bucket_enumeration_or_brute_force.toml)
AWS S3 Bucket Expiration Lifecycle Configuration Added,"T1070, T1485, T1485.001, T1562, T1562.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_s3_bucket_lifecycle_expiration_added.toml)
AWS S3 Object Encryption Using External KMS Key,T1486,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_object_encryption_with_external_key.toml)
AWS S3 Object Versioning Suspended,T1490,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_object_versioning_disabled.toml)
AWS S3 Static Site JavaScript File Uploaded,"T1565, T1565.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_static_site_js_file_uploaded.toml)
AWS S3 Unauthenticated Bucket Access by Rare Source,"T1485, T1530, T1619",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/collection_s3_unauthenticated_bucket_access_by_rare_source.toml)
AWS SNS Rare Protocol Subscription by User,"T1496, T1496.004, T1530, T1567",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_sns_rare_protocol_subscription_by_user.toml)
AWS SNS Topic Created by Rare User,"T1496, T1496.004, T1608",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/resource_development_sns_topic_created_by_rare_user.toml)
